revenue,vote_average,vote_count,title,original_language,release_date,production_companies,production_countries,genres
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,6.4,4,Life in Loops (A Megacities RMX),en,2006-01-01,inLoops,Austria,Documentary
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
